C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0118, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0119, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0122, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0161, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0163, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0088, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0088, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0129, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0224, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0227, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0235, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0106, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0103, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0236, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.024, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0241, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0245, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0169, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0174, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0173, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0176, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0246, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0247, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0088, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0087, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0083, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0113, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0097, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0095, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0128, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0125, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0116, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0127, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0234, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0227, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0095, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.3035, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 33.0119, MEM 1.36 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.6646, MEM 1.35 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.015, MEM 1.35 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 9.3547, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0109, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0144, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0113, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0148, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0156, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0155, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0168, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0161, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0138, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0186, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0259, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0091, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0129, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0096, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0114, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0103, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0122, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.013, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.013, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0136, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0144, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0088, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0097, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0153, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0156, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0167, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0165, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 4.0231, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 4.2932, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0173, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0247, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0122, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0107, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0124, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0247, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.012, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0139, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0126, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0142, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0211, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0122, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0141, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0205, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0265, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0144, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0103, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0112, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0104, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0113, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.011, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0146, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0135, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0241, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0288, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0095, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0116, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0296, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0297, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0302, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0412, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.043, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0438, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0109, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0142, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0238, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0177, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0185, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0164, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0225, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0262, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0252, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0205, MEM 1.24 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0201, MEM 1.14 mb
C:\xampp\htdocs\bac3\project\api, single.php, PHP 7.3.4, TIME 0.02, MEM 1.06 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0382, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0369, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.037, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.037, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0551, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0555, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0379, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0385, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0384, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0448, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0433, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0448, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1167, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0772, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0302, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0292, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.3126, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0451, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0319, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0307, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0159, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.6111, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 4.897, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 5.4321, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1451, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0068, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0162, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0173, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.076, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.0751, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.0727, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.0759, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.076, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.0768, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.2052, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.6231, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.021, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.7261, MEM 3.52 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 17.7384, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.5339, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.011, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1402, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 19.396, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 14.5796, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 14.6958, MEM 18.91 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0394, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.8999, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0394, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 15.124, MEM 3.52 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.038, MEM 3.52 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.4733, MEM 18.91 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.0687, MEM 18.91 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 11.4961, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0374, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 10.8866, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.021, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0085, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0332, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.1687, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0499, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.022, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0334, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.3156, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0204, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 11.6711, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.1267, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 2.4639, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.0433, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.0213, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.6721, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 18.9126, MEM 18.91 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.8108, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.8577, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.8623, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.8611, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.8531, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.7306, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.7305, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7219, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.722, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.9725, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.972, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7084, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7108, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7089, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7125, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7102, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7089, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.7364, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 14.3369, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, single.php, PHP 7.3.4, TIME 16.7345, MEM 1.27 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0404, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 2.389, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 1.7093, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0227, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.449, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 4.3941, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 3.8144, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 1.22, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 1.6654, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.2009, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0243, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0187, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 21.1577, MEM 18.03 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.5974, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.8488, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 14.2497, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.2611, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1866, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0205, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0237, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0098, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0153, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0228, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0209, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0111, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.027, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.017, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0271, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0233, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.007, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0202, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.018, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0187, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0227, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0068, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0232, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0226, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0239, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0219, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0191, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0174, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0237, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0225, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0151, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0208, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0195, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0225, MEM 1.08 mb
